"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
1350,"2","1","5",42000,"6","47","3","2",35998.21736,"6","2","1","3","5",506,"2","3",103,"3","0"
25000,"2","2","5",50004,"5","29","3","2",36959.27361,"4","1","1","3","5",9339,"9","3",0,"3","0"
12800,"2","5","5",65000,"7","42","2","2",34738.26944,"1","1","1","3","5",8192,"11","6",0,"3","0"
8400,"2","3","3",51996,"7","27","3","2",36629.33056,"1","1","1","3","5",11631,"9","3",281,"3","0"
4200,"2","5","4",66560,"15","47","2","2",33239.27778,"6","3","1","3","5",2922,"3","3",608,"3","0"
21000,"1","3","5",100200,"10","31","1","2",36659.31944,"6","3","1","3","5",1585,"3","3",1000,"3","0"
12000,"2","3","3",60000,"6","42","4","2",30179.43125,"4","1","11","5","5",20519,"3","6",295,"3","0"
1500,"2","4","3",35004,"5","39","3","2",36089.04861,"4","1","1","2","5",5969,"14","2",0,"3","0"
10000,"2","5","4",120000,"5","14","1","2",34229.08264,"6","1","1","2","5",4279,"6","3",0,"3","0"
18000,"2","2","5",42000,"7","47","3","2",37469.13542,"7","1","1","3","5",1342,"2","3",0,"3","0"
6500,"2","2","5",60000,"14","29","1","2",38129.14097,"3","1","1","3","5",229,"6","2",0,"3","0"
8400,"2","2","5",52000,"7","47","3","2",36089.18333,"5","1","1","3","5",2629,"6","3",808,"3","0"
15000,"2","2","5",45000,"6","47","3","2",36899.18542,"2","1","9","3","5",19689,"9","2",707,"3","0"
25000,"1","5","4",67000,"7","42","2","2",35849.24514,"4","1","1","3","5",26418,"14","3",0,"3","0"
25000,"1","1","4",60000,"7","26","3","2",35220.38125,"4","2","1","3","5",20512,"14","3",1000,"3","0"
6000,"2","3","4",90996,"5","24","4","2",34770.39792,"3","1","1","3","5",50000,"14","5",99,"3","0"
5500,"2","1","5",30000,"15","29","2","2",39030.47639,"4","1","1","3","5",1674,"4","2",102,"3","0"
5500,"2","3","5",24000,"9","47","4","2",39060.15556,"3","2","1","3","5",3409,"9","2",207,"3","0"
8000,"2","2","3",24996,"5","18","3","2",35910.10972,"4","1","1","3","5",10939,"14","2",0,"3","0"
15000,"2","2","4",60000,"7","39","3","2",35220.20278,"1","1","8","4","5",13467,"7","8",166,"3","0"
13000,"2","5","3",70000,"7","44","1","2",34441.41736,"4","1","8","3","5",11890,"6","12",0,"3","0"
8400,"1","2","4",58000,"15","10","4","2",36721.42292,"6","1","1","3","5",19187,"9","3",379,"3","0"
12000,"2","3","5",50400,"7","38","4","2",37801.25208,"2","1","11","3","5",25588,"9","3",164,"3","0"
15000,"2","5","4",74400,"7","29","1","2",34621.33403,"6","1","1","2","5",8761,"8","3",83,"3","0"
20000,"2","2","5",62000,"6","46","4","2",36632.36806,"5","2","1","4","5",27236,"9","6",500,"3","0"
6000,"2","2","5",30000,"7","18","1","2",37532.425,"5","1","1","3","5",0,"1","3",1000,"3","0"
5000,"1","4","4",99000,"8","28","4","2",32432.07431,"2","2","8","3","5",4713,"9","3",0,"3","0"
6000,"2","2","4",144000,"7","29","4","2",36063.21111,"4","2","11","3","5",17760,"14","3",0,"3","0"
20000,"2","1","5",49400,"6","43","3","2",36813.39792,"5","2","1","3","5",31333,"9","8",741,"3","0"
24000,"1","4","5",92341,"7","13","4","2",34683.37292,"7","1","1","3","5",1502,"9","3",0,"3","0"
25000,"1","3","4",104000,"7","43","4","2",34773.43125,"3","2","1","3","5",23650,"13","6",420,"3","0"
25000,"1","5","4",99678,"2","35","2","2",33063.08403,"4","3","1","3","5",32619,"9","4",1000,"3","0"
16000,"2","2","4",43200,"7","47","3","2",34473.08542,"3","2","9","3","5",26357,"9","3",0,"3","0"
4800,"2","1","5",107473,"13","47","4","2",36213.06319,"2","2","8","3","5",8253,"14","6",0,"3","0"
2000,"2","3","4",80000,"13","43","4","10",32943.10069,"4","1","5","3","5",0,"1","3",1000,"3","0"
7500,"2","3","4",83000,"4","37","1","2",35494.23403,"5","1","1","4","5",15209,"4","6",787,"3","0"
10000,"2","2","4",80000,"6","40","2","2",36124.28958,"5","3","1","3","5",11909,"9","3",557,"3","0"
10000,"2","2","5",52000,"5","44","1","2",33048.40347,"7","1","1","3","5",1284,"3","2",0,"3","0"
16000,"2","1","5",130000,"7","47","2","2",35464.44236,"4","1","1","3","5",14443,"7","6",428,"3","0"
15000,"1","2","4",122500,"14","41","4","2",35374.48958,"2","1","1","3","5",43977,"14","3",383,"3","0"
8500,"2","2","5",43000,"7","39","1","2",37894.05347,"4","2","1","3","5",10392,"8","1",0,"3","0"
6000,"2","3","4",65000,"6","15","3","10",36724.06667,"2","2","8","3","5",18723,"9","3",0,"3","0"
10550,"1","3","5",48000,"3","37","3","2",35194.08125,"2","1","1","3","5",19647,"13","2",104,"3","0"
3600,"2","2","5",20000,"14","22","2","2",37354.08958,"3","2","1","3","5",2290,"9","1",0,"3","0"
25000,"1","5","4",89004,"4","10","3","2",32319.06875,"1","2","11","3","5",35965,"1","6",0,"3","0"
1750,"2","2","5",96000,"6","43","1","9",36664.12361,"4","2","4","3","5",0,"1","6",526,"3","0"
15500,"2","2","4",168000,"4","29","1","2",35584.14236,"7","1","1","3","5",2363,"3","9",0,"3","0"
17000,"2","3","5",72194,"7","46","3","2",35945.13681,"4","1","1","4","5",24255,"9","6",1000,"3","0"
5000,"2","2","5",60000,"7","47","4","2",37864.38125,"4","2","1","3","5",6765,"8","3",0,"3","0"
3500,"2","3","4",2e+05,"5","38","1","2",36845.30556,"2","3","1","3","5",12524,"14","3",164,"3","0"
20000,"2","3","4",95000,"2","46","1","2",34955.43958,"6","2","1","3","5",3640,"3","2",0,"3","0"
2000,"2","1","4",53500,"7","43","2","2",30000,"2","2","1","3","5",42096,"13","2",0,"3","0"
4000,"1","1","5",38000,"5","29","3","2",35705.21667,"2","2","1","3","4",3276,"14","3",157,"2","0"
24000,"2","3","5",110000,"7","47","3","2",33545.41042,"4","2","1","7","5",17009,"7","12",785,"3","0"
6000,"1","1","5",19200,"7","24","1","2",32586.31458,"4","2","11","3","5",954,"3","3",0,"3","0"
13200,"2","2","4",58000,"7","21","3","2",37776.525,"5","1","1","3","5",16037,"9","2",673,"3","0"
25000,"1","3","3",85000,"13","36","2","9",34716.48958,"2","3","3","3","5",14985,"9","3",0,"3","0"
2000,"2","5","4",1e+05,"2","28","3","2",34656.5375,"6","1","1","3","5",18148,"14","5",846,"3","0"
4750,"1","2","4",36000,"7","41","4","2",36726.12708,"2","2","11","3","5",6304,"7","3",101,"3","0"
16000,"1","1","5",67000,"7","11","1","2",36757.38611,"4","2","1","3","5",14832,"10","5",955,"3","0"
20400,"1","4","4",80000,"4","40","2","2",34717.05417,"6","1","1","5","5",8637,"3","9",0,"3","0"
5300,"2","5","4",40000,"5","44","1","2",36127.24722,"6","1","1","3","5",11907,"6","3",0,"3","0"
17000,"1","3","4",118000,"15","35","1","2",37177.29861,"5","2","1","3","5",0,"1","3",457,"3","0"
1500,"2","5","5",27000,"5","17","1","2",32857.36389,"4","1","9","1","5",0,"1","3",0,"3","0"
11500,"2","3","5",62500,"7","41","4","2",35738.23125,"6","1","9","3","5",3102,"4","3",111,"3","0"
25000,"1","3","4",170004,"7","19","1","2",36795.31597,"2","2","11","4","5",14692,"8","11",349,"3","0"
17000,"2","3","3",75000,"7","46","4","10",35261.4375,"4","1","7","4","5",23256,"6","3",558,"3","0"
11600,"2","2","4",70000,"7","39","4","2",36518.48472,"4","1","1","3","5",19975,"11","3",0,"3","0"
12000,"1","5","4",98200,"12","43","3","2",32498.07222,"3","1","8","3","5",9257,"14","3",0,"3","0"
25000,"1","5","4",104400,"7","39","4","2",36942.14653,"4","2","1","3","5",50000,"9","6",1000,"3","0"
1400,"2","1","3",8628,"6","29","4","2",36670.04167,"4","2","1","3","4",3330,"7","2",0,"2","0"
12000,"2","3","5",115000,"7","47","2","2",36310.09514,"4","1","1","3","5",21504,"9","4",309,"3","0"
20000,"2","5","4",1e+05,"2","47","2","2",35290.11389,"5","1","1","3","5",13056,"7","3",833,"3","0"
3600,"2","1","5",18000,"7","31","4","2",38590.27917,"4","1","1","3","5",4298,"8","2",0,"3","0"
10000,"2","3","5",30000,"7","36","4","2",38020.22917,"3","1","1","3","5",7608,"13","2",594,"3","0"
10000,"1","2","4",56000,"2","39","1","2",36880.24444,"3","2","1","3","5",7105,"9","3",359,"3","0"
21000,"2","5","4",91000,"7","38","3","2",30000,"3","1","1","4","4",20137,"9","3",386,"2","0"
8000,"2","3","5",31416,"3","47","3","2",37541.44792,"2","1","9","3","5",4179,"9","2",0,"3","0"
3600,"2","5","3",65000,"3","16","3","2",36281.525,"3","2","1","3","5",14593,"14","3",175,"3","0"
10000,"2","1","4",170000,"3","15","3","2",34031.5,"5","2","1","3","5",26113,"13","6",0,"3","0"
20000,"2","2","5",75000,"7","37","2","2",31121.50833,"6","3","1","3","5",9608,"6","3",915,"3","0"
22750,"2","2","5",52000,"5","47","4","2",31481.21389,"3","2","1","3","4",21888,"14","3",0,"2","0"
6000,"2","2","5",42000,"12","31","1","2",37661.0875,"2","2","8","3","5",4483,"6","2",0,"3","0"
8000,"2","1","4",30000,"3","46","1","2",36884.51806,"6","2","1","3","5",0,"1","3",0,"3","0"
12500,"1","2","5",49000,"7","47","2","2",33510.48611,"6","1","1","3","5",10845,"6","8",253,"3","0"
6000,"2","3","4",41000,"7","43","2","2",38651.19792,"6","2","1","3","5",1558,"3","2",207,"3","0"
4900,"1","1","4",48000,"3","25","1","9",36881.48125,"1","1","2","2","5",7622,"9","2",0,"3","0"
2000,"2","1","5",24000,"7","31","1","2",39196.37847,"2","2","1","3","5",3946,"9","1",0,"3","0"
1900,"2","5","5",45000,"15","46","4","2",35411.3125,"5","1","1","3","5",13938,"6","3",0,"3","0"
24000,"1","3","5",140000,"3","46","1","10",37421.40208,"3","1","5","2","5",20392,"9","1",678,"3","0"
15000,"2","3","4",65000,"7","43","1","2",38142.52847,"4","4","1","2","5",8954,"8","3",0,"3","0"
20000,"1","2","4",54400,"5","30","2","2",35742.39028,"6","1","11","3","5",2484,"3","6",150,"3","0"
15000,"1","2","5",50000,"7","47","3","2",37362.41944,"4","4","1","3","5",2202,"3","3",0,"3","0"
8500,"2","3","5",65000,"6","43","3","2",35382.41458,"3","1","1","1","5",15515,"14","2",297,"3","0"
7200,"2","2","4",95000,"7","37","1","2",35232.49375,"4","1","8","1","5",6528,"14","2",852,"3","0"
10000,"2","4","4",36000,"13","28","2","2",31722.45347,"7","2","1","3","5",2159,"3","3",226,"3","0"
14000,"2","2","5",150000,"6","42","3","2",34557.08819,"4","1","1","3","5",16887,"9","3",206,"3","0"
5000,"2","1","5",29152,"9","30","1","9",30000,"2","2","4","3","5",682,"2","3",568,"3","0"
2600,"2","2","5",37000,"6","26","2","2",37902.11389,"3","1","1","3","5",2214,"7","2",604,"3","0"
10000,"2","5","4",1e+05,"7","40","3","2",36552.06806,"4","1","1","3","5",10458,"8","5",57,"3","0"
1000,"2","3","3",22320,"8","47","4","2",38292.125,"1","2","1","3","5",4455,"15","1",359,"3","0"
6750,"2","1","5",37500,"6","41","3","2",38234.26875,"4","1","1","3","5",6768,"7","1",0,"3","0"
5000,"2","1","5",80000,"2","47","2","2",36732.38889,"2","1","11","3","5",7841,"11","2",292,"3","0"
24000,"2","5","5",95000,"7","46","1","2",36792.38889,"5","1","1","3","5",14305,"9","3",596,"3","0"
12000,"2","2","4",75000,"7","36","2","2",38623.41667,"2","2","1","3","5",9805,"9","3",334,"3","0"
10500,"2","2","5",50000,"7","47","3","2",36433.45556,"4","1","1","3","5",11048,"9","3",1000,"3","0"
3000,"2","5","4",88512,"3","28","3","2",34363.41944,"6","2","11","3","5",4058,"4","3",94,"3","0"
5000,"2","2","5",76000,"6","47","2","10",36643.50833,"1","2","2","3","4",2106,"13","3",0,"2","0"
25000,"1","5","4",144996,"4","47","3","2",33985.42292,"5","1","1","3","5",10334,"9","3",0,"3","0"
12000,"1","5","5",80000,"7","46","3","2",36103.11111,"3","1","1","3","5",16537,"14","3",337,"3","0"
16000,"1","5","5",72500,"3","39","4","2",36975.49028,"5","2","1","3","5",44935,"13","6",93,"3","0"
21250,"2","5","5",51060,"6","38","4","2",30000,"5","1","1","3","5",31017,"9","2",0,"3","0"
6000,"2","5","4",78200,"3","22","1","2",37423.29375,"4","1","1","3","5",7542,"9","3",0,"3","0"
3000,"2","2","5",48996,"7","9","3","2",38083.36806,"2","1","9","3","5",188,"9","2",405,"3","0"
17000,"2","1","4",1e+05,"6","30","4","2",33944.30556,"6","1","1","3","5",7805,"6","6",392,"3","0"
10200,"1","3","4",97000,"7","28","4","2",36344.04167,"4","4","1","3","5",37441,"14","6",128,"3","0"
6000,"2","5","5",36000,"7","47","4","2",36284.39097,"3","1","1","3","5",10624,"11","2",0,"3","0"
14000,"2","2","3",40000,"7","46","3","2",38084.29653,"4","3","1","3","5",14348,"6","2",0,"3","0"
12000,"1","2","5",36000,"7","29","3","2",37005.50278,"2","2","1","3","5",8929,"6","2",642,"3","0"
18000,"2","3","4",45600,"7","29","4","2",38025.26042,"4","1","1","3","5",12423,"8","3",141,"3","0"
1000,"2","3","4",85000,"3","14","1","2",34635.06667,"2","2","11","3","5",0,"1","3",357,"3","0"
5000,"1","3","5",42000,"3","30","3","2",36945.52639,"2","1","1","3","5",10365,"15","3",199,"3","0"
14500,"2","1","4",35500,"7","38","4","2",34877.25764,"4","2","1","3","5",24751,"9","9",237,"3","0"
7500,"2","3","4",75000,"7","31","3","2",36945.11181,"4","2","9","2","5",15267,"9","2",146,"3","0"
10500,"1","5","4",130000,"4","40","4","2",32475.11458,"2","2","9","5","5",27903,"8","6",60,"3","0"
5000,"2","3","4",45000,"7","46","2","2",36152.37153,"1","3","9","3","5",6211,"10","6",0,"3","0"
9600,"2","5","4",140000,"7","37","4","2",32865.26667,"4","1","1","3","5",50000,"9","3",0,"3","0"
8000,"2","2","4",82000,"4","25","2","2",37575.29444,"6","2","1","3","5",42,"1","3",1000,"3","0"
8525,"2","2","5",51600,"7","47","1","2",37185.47639,"4","1","1","3","5",8843,"6","2",1000,"3","0"
15000,"2","2","5",45000,"7","46","2","2",35037.17986,"4","2","8","3","5",11384,"9","3",0,"3","0"
12000,"2","2","4",55000,"7","43","3","2",36046.50278,"4","1","1","3","5",13037,"8","6",73,"3","0"
4000,"2","1","4",27000,"7","47","1","2",37468.2375,"2","1","8","3","5",3900,"9","2",0,"3","0"
6000,"2","4","4",76000,"15","15","4","2",34126.08264,"1","1","8","3","5",13177,"9","5",171,"3","0"
6400,"2","2","5",46300,"7","44","3","2",38026.16736,"4","2","1","3","5",3281,"9","2",686,"3","0"
5000,"2","4","5",55000,"5","25","1","2",35566.28264,"6","1","1","2","5",4676,"6","3",0,"3","0"
7000,"2","2","5",65000,"6","47","1","2",37565.43403,"5","1","1","2","5",5635,"6","1",237,"3","0"
10750,"2","5","4",82000,"7","47","4","2",32206.4,"4","1","1","5","5",50000,"7","6",0,"3","0"
4800,"2","5","4",36000,"7","21","1","2",36166.48194,"4","1","1","3","5",2149,"4","3",503,"3","0"
3100,"2","1","5",31200,"7","43","4","10",38282.34792,"1","2","3","3","5",2814,"14","2",125,"3","0"
4800,"1","5","4",150000,"3","19","3","2",36168.29167,"3","1","1","3","5",29145,"9","6",0,"3","0"
11500,"2","4","4",75000,"4","40","1","2",36408.36667,"6","2","1","3","5",3068,"3","3",416,"3","0"
10000,"2","3","4",82000,"2","33","1","10",36738.39444,"2","2","5","2","5",0,"1","3",293,"3","0"
7200,"2","3","4",108000,"14","36","1","2",37578.38681,"3","1","8","2","5",1031,"9","2",0,"3","0"
5000,"2","5","5",45600,"6","46","1","2",38178.46111,"4","2","1","3","5",2686,"6","2",61,"3","0"
8500,"2","1","5",19200,"7","42","3","2",30000,"2","1","1","3","4",8011,"14","2",474,"2","0"
12400,"2","3","4",80000,"7","38","4","2",36501.36458,"3","2","1","3","5",15767,"9","3",536,"3","0"
10750,"2","5","4",52000,"7","47","4","2",33348.20764,"3","1","1","3","5",24963,"14","3",58,"3","0"
12000,"2","3","5",55000,"7","46","3","2",36441.46389,"3","1","1","3","5",23260,"14","3",261,"3","0"
12000,"2","1","3",42000,"7","28","3","2",36888.22361,"2","1","1","2","5",17325,"14","3",860,"3","0"
10000,"2","5","4",82000,"7","17","4","2",33620.45625,"2","2","9","3","5",42026,"11","3",0,"3","0"
7000,"2","3","5",60000,"7","47","1","10",36829.51806,"4","1","5","3","5",6656,"9","3",200,"3","0"
3600,"1","5","4",62000,"5","46","3","2",36289.23611,"5","1","1","3","5",2824,"14","8",0,"3","0"
8000,"2","5","4",60000,"7","47","3","2",37849.15903,"2","1","1","3","5",8422,"11","3",878,"3","0"
20000,"1","2","3",43000,"5","43","2","2",31130.52292,"7","4","1","3","5",286,"1","3",0,"3","0"
24250,"1","3","5",53964,"7","47","2","2",37909.45069,"3","2","1","3","5",13528,"11","3",331,"3","0"
5000,"2","1","5",50000,"7","46","1","2",35569.52708,"4","1","1","3","5",11562,"8","3",1000,"3","0"
11500,"2","3","5",41725,"6","25","4","2",37369.53472,"1","1","1","3","5",8067,"14","2",434,"3","0"
8000,"2","1","5",95000,"7","46","2","2",36829.53056,"2","2","9","3","5",19064,"13","3",901,"3","0"
10800,"2","5","4",72000,"6","44","3","2",35239.31458,"4","1","1","3","4",11000,"8","3",235,"2","0"
25000,"1","1","4",135000,"7","47","1","10",30000,"4","1","4","5","5",20911,"6","7",71,"3","0"
7000,"1","3","5",125000,"4","46","3","2",38209.38889,"1","2","1","3","5",23492,"14","3",0,"3","0"
3000,"1","2","5",22000,"7","42","4","2",37274.36875,"1","3","1","3","5",2989,"9","2",0,"3","0"
16000,"1","3","5",45000,"6","46","3","2",38300.4,"4","2","1","3","5",18036,"9","3",583,"3","0"
10000,"2","2","5",58000,"7","19","2","10",37580.35625,"3","1","5","4","5",8265,"9","4",371,"3","0"
10200,"2","3","5",35496,"5","28","1","10",36110.38056,"2","2","4","1","5",8716,"14","3",0,"3","0"
15000,"2","3","4",45600,"4","46","4","2",33620.40417,"6","2","1","5","5",10970,"6","9",959,"3","0"
4350,"2","2","5",70000,"15","20","1","2",30000,"7","2","1","3","5",2944,"4","3",460,"3","0"
12000,"2","3","4",145000,"4","47","2","10",35690.51667,"5","1","8","3","5",2622,"3","3",657,"3","0"
10000,"1","5","3",33500,"4","30","3","10",36920.15972,"4","4","4","3","5",3696,"6","3",376,"3","0"
12000,"2","1","5",48600,"7","47","4","2",37100.21667,"4","2","1","3","5",16200,"14","3",363,"3","0"
25000,"2","5","4",58800,"6","27","3","2",30290.18472,"4","1","8","3","5",25612,"10","3",0,"3","0"
8000,"1","5","5",130000,"14","28","1","2",39290.25625,"4","2","1","3","5",1181,"6","2",0,"3","0"
25000,"2","2","4",137000,"7","36","4","2",34910.27569,"5","1","1","3","5",37621,"14","3",469,"3","0"
8400,"2","5","4",120000,"4","47","1","2",36712.51736,"1","1","8","3","5",2675,"7","3",0,"3","0"
4400,"2","1","5",24000,"7","44","4","2",38844.24097,"1","1","1","3","5",6536,"9","2",230,"3","0"
12600,"1","5","3",45000,"4","41","2","10",32540.35833,"4","1","2","3","5",0,"1","3",104,"3","0"
11000,"2","3","4",43200,"6","7","1","2",35721.31389,"6","2","1","3","5",11186,"9","3",298,"3","0"
8000,"2","1","5",42000,"7","42","4","2",37911.44583,"4","1","1","3","5",7554,"9","3",520,"3","0"
6300,"1","2","4",40000,"15","29","1","2",37341.41667,"6","2","1","3","5",798,"2","2",345,"3","0"
20000,"2","2","5",70000,"6","46","2","2",36081.10139,"5","2","1","3","5",24614,"9","2",0,"3","0"
8500,"2","3","4",70800,"4","41","1","2",38032.23819,"7","2","1","2","5",31,"1","2",0,"3","0"
25000,"1","2","4",92004,"7","43","4","2",34731.11181,"5","2","1","3","5",45735,"9","3",168,"3","0"
3600,"2","3","4",121000,"6","47","3","2",35931.29792,"6","1","1","4","5",50000,"6","6",0,"3","0"
5000,"2","3","3",60000,"9","42","2","2",36145.33472,"6","1","1","3","5",1857,"6","3",63,"3","0"
20000,"2","5","4",90700,"7","29","2","2",31795.11875,"4","2","1","3","5",27638,"13","6",482,"3","0"
8000,"2","5","5",30000,"7","47","2","2",35452.32222,"4","2","8","3","4",6872,"9","3",389,"2","0"
16000,"1","3","4",119600,"5","29","2","2",36353.31319,"2","2","11","3","5",12652,"9","6",1000,"3","0"
25000,"2","5","4",85000,"7","43","4","2",33092.44306,"4","2","1","4","5",25554,"9","9",0,"3","0"
10000,"2","2","5",70000,"7","46","4","2",36113.45417,"2","2","1","3","5",28791,"14","6",0,"3","0"
6000,"2","2","5",38160,"10","39","1","10",38633.50069,"2","2","8","1","5",1906,"7","2",748,"3","0"
11000,"2","3","5",104000,"7","47","3","2",36143.52778,"4","1","1","3","5",14944,"14","3",1000,"3","0"
3000,"2","2","5",21600,"7","7","4","9",38723.24097,"1","2","5","2","5",4763,"9","2",207,"3","0"
12000,"2","3","4",42996,"7","22","3","2",36706.04375,"5","2","1","3","5",9835,"6","3",285,"3","0"
6000,"2","2","5",55000,"7","14","3","2",39114.17708,"2","2","1","3","5",9713,"9","3",180,"3","0"
20000,"1","2","4",103000,"7","40","4","2",35124.19306,"2","2","8","5","5",6402,"12","3",230,"3","0"
12000,"2","5","4",50400,"7","26","4","2",35605.40833,"1","2","8","3","5",17438,"14","3",256,"3","0"
5000,"2","2","4",90000,"7","26","1","2",35066.05278,"6","2","1","3","5",2188,"5","3",0,"3","0"
6000,"2","1","3",24000,"4","36","4","2",30000,"6","3","9","3","5",143,"2","3",0,"3","0"
8000,"2","4","5",53000,"7","42","1","2",37795.32917,"2","2","1","2","5",1195,"6","1",0,"3","0"
16000,"2","1","5",101000,"6","42","2","2",36565.30069,"5","3","1","3","5",1419,"9","6",0,"3","0"
12000,"2","2","4",56000,"9","25","3","2",37135.43472,"4","1","1","3","5",3791,"4","3",565,"3","0"
15000,"2","3","5",105504,"7","41","3","2",35080.13264,"1","1","9","3","5",8212,"14","3",0,"3","0"
12325,"2","5","5",36000,"7","51","4","2",36566.44931,"4","1","1","3","5",12606,"9","3",93,"3","0"
4800,"2","3","3",82729.68,"7","43","3","10",36146.46389,"5","2","2","3","5",10480,"6","6",152,"3","0"
3500,"1","1","3",20000,"3","16","2","2",34286.07639,"4","3","1","3","5",3054,"3","2",343,"3","0"
8500,"2","1","3",24000,"7","21","3","2",34496.20347,"6","2","1","3","5",1204,"2","3",479,"3","0"
4800,"1","3","4",105996,"3","43","3","2",38396.29236,"4","2","1","4","5",3033,"6","3",671,"3","0"
17000,"2","5","5",52000,"7","21","3","2",32096.31944,"3","1","1","3","5",19053,"11","3",0,"3","0"
3200,"1","5","4",75600,"5","26","4","2",37137.24236,"4","1","1","3","5",18623,"9","3",0,"3","0"
13000,"2","3","4",37200,"7","44","1","2",37647.20903,"4","1","1","3","5",7010,"6","1",90,"3","0"
10000,"1","3","3",86570,"7","29","4","2",35127.43333,"2","2","9","4","5",9070,"14","3",533,"3","0"
21000,"2","5","4",88200,"13","16","3","2",35157.39444,"7","2","1","3","5",4383,"6","3",398,"3","0"
