"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
4000,"36 Months",1,"RENT",12000,"Credit Card","OR",9.6,"None",38267.15764,705,1,0,4,"None",3987,31.9,5,1000,"None","0"
11000,"36 Months",5,"RENT",75000,"Wedding","LA",0,"None",34418.51667,810,1,0,11,"None",0,0,36,1000,"None","0"
10000,"36 Months",3,"RENT",50000,"Credit Card","CA",9.91,"None",35858.33125,750,0,0,3,"None",6350,25.4,8,108,"None","0"
10000,"36 Months",1,"RENT",36000,"Medical","CA",4.33,"None",34848.47083,745,1,33,9,"None",8897,32.4,14,271,"None","0"
7000,"60 Months",2,"RENT",33000,"Other","TX",8.8,"None",39135.26944,680,1,0,14,"None",4029,27.8,21,146,"None","0"
3000,"36 Months",4,"RENT",30500,"Car","NJ",14.4,"None",36555.07014,720,2,25,5,"None",277,5.4,21,33,"None","0"
4000,"36 Months",5,"OTHER",55000,"Car","CA",6.76,"None",36451.17431,735,0,40,8,"None",5287,18.4,22,278,"None","0"
25000,"36 Months",9,"MORTGAGE",1e+05,"Debt Consolidation","MD",7.27,"None",34715.51806,720,0,0,11,"None",12810,86,23,1000,"None","0"
12250,"60 Months",10,"MORTGAGE",46747,"Debt Consolidation","NC",18.53,"One",35262.11875,685,1,17,9,"None",3427,74.5,44,90,"None","0"
20000,"60 Months",3,"MORTGAGE",103000,"Debt Consolidation","PA",18.26,"None",35124.19306,680,1,36,18,"None",6402,74.4,28,230,"None","0"
4000,"36 Months",1,"RENT",36000,"Debt Consolidation","CA",12.33,"None",37117.51597,675,0,50,10,"None",2844,50.8,21,406,"None","0"
25000,"36 Months",3,"MORTGAGE",155000,"Debt Consolidation","MO",10.32,"One",33609.07431,675,2,6,11,"None",26695,29.8,42,134,"None","0"
10000,"36 Months",5,"RENT",63000,"Debt Consolidation","CA",7.05,"None",35253.40486,725,1,0,3,"None",990,99,19,0,"None","0"
11500,"36 Months",4,"MORTGAGE",36000,"Debt Consolidation","MN",12.1,"None",36643.46042,680,0,34,11,"None",13782,22.7,17,568,"None","0"
5000,"36 Months",0.5,"RENT",16800,"Debt Consolidation","CA",7.86,"None",37839.07222,700,1,0,3,"None",3562,93.7,10,0,"None","0"
8500,"36 Months",6,"MORTGAGE",45996,"Debt Consolidation","TX",24.55,"None",38317.28889,680,0,0,8,"None",9608,82.1,22,0,"None","0"
2000,"36 Months",10,"MORTGAGE",45000,"Other","OH",22.53,"None",30000,730,0,0,7,"None",7203,92.3,22,0,"None","0"
32875,"36 Months",0.5,"RENT",66000,"Debt Consolidation","NY",22.85,"None",38012.23125,735,3,0,20,"None",17864,28.3,43,239,"None","0"
15000,"36 Months",0.5,"RENT",40000,"Small Business","GA",0.78,"None",38825.24653,755,0,0,4,"None",1343,8.7,5,434,"None","0"
25000,"36 Months",8,"OWN",82000,"Debt Consolidation","CA",18.5,"None",37524.26458,690,2,0,7,"None",18223,70.6,23,0,"None","0"
15000,"36 Months",5,"RENT",50000,"Debt Consolidation","FL",15.7,"One",35799.38403,685,2,4,10,"None",13433,59.2,28,234,"None","0"
8500,"36 Months",2,"RENT",47500,"Debt Consolidation","FL",11.7,"None",36838.25764,735,0,0,9,"None",9205,52,22,1,"None","0"
21000,"36 Months",1,"MORTGAGE",95000,"Debt Consolidation","VA",16.13,"None",31244.5125,675,1,0,11,"None",33440,71.3,45,37,"None","0"
6325,"36 Months",0.5,"RENT",83000,"Debt Consolidation","LA",22.76,"None",35414.46944,695,2,0,8,"None",5978,93.4,22,80,"None","0"
7000,"36 Months",3,"RENT",45000,"Major Purchase","CA",11.68,"None",39260.15278,685,1,0,5,"None",4105,52,7,0,"None","0"
8000,"36 Months",1,"RENT",65004,"Credit Card","FL",8.12,"None",35798.475,730,2,0,5,"None",43799,87.8,49,39,"None","0"
32000,"60 Months",5,"RENT",62400,"Debt Consolidation","MA",13.04,"None",37731.45833,685,0,0,4,"None",27618,97.2,11,314,"None","0"
12000,"36 Months",4,"MORTGAGE",75000,"Debt Consolidation","OK",17.52,"None",35776.23542,685,0,34,15,"None",10652,50.5,39,236,"None","0"
6250,"36 Months",0.5,"OWN",18000,"Debt Consolidation","PA",17.93,"None",37865.08681,705,2,0,6,"None",9524,77.4,9,653,"None","0"
8400,"36 Months",5,"MORTGAGE",117014,"Home Improvement","OH",12.87,"None",35668.17847,725,0,0,15,"None",28613,55.1,47,0,"None","0"
9000,"36 Months",2,"RENT",57500,"Debt Consolidation","MA",18.76,"One",35170.0625,680,1,19,13,"One",9883,66.7,28,72,"One","0"
12000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","FL",3.3,"None",34466.23472,710,0,48,14,"None",7018,26.7,26,1000,"None","0"
8000,"36 Months",0.5,"OTHER",38400,"Other","CA",2.31,"One",38096.39653,665,1,18,4,"None",3292,58.8,6,255,"None","0"
20000,"36 Months",3,"MORTGAGE",76000,"Credit Card","CA",16.56,"None",33868.13819,780,4,0,10,"None",21583,11.1,37,1000,"None","0"
4500,"60 Months",2,"MORTGAGE",45600,"Car","NV",11.47,"None",34765.27708,765,0,0,9,"None",18563,39.4,25,0,"None","0"
8725,"36 Months",7,"OWN",74360,"Debt Consolidation","NJ",25.71,"None",30044.23333,775,1,0,8,"None",23120,34.6,22,0,"None","0"
20400,"36 Months",10,"MORTGAGE",112000,"Debt Consolidation","MD",22.46,"None",34678.14236,700,0,24,14,"None",50000,45.4,44,0,"None","0"
14400,"36 Months",10,"MORTGAGE",180000,"Home Improvement","WA",17.5,"None",32723.37222,710,1,0,18,"None",50000,76.9,40,208,"None","0"
9600,"36 Months",0.5,"RENT",40000,"Credit Card","PA",11.64,"None",34847.44722,670,1,0,8,"None",11909,72.6,11,0,"None","0"
21000,"36 Months",3,"MORTGAGE",90000,"Debt Consolidation","MD",18.64,"None",36454.06875,715,0,0,8,"None",46200,91.9,17,0,"None","0"
2150,"36 Months",0.5,"RENT",17772,"Major Purchase","PA",18.57,"None",38832.35694,735,0,0,4,"None",1073,17.9,8,258,"None","0"
20000,"36 Months",0.5,"MORTGAGE",60000,"Home Improvement","NY",2.6,"None",36580.25625,745,2,0,4,"None",6621,76.1,9,164,"None","0"
18000,"36 Months",3,"MORTGAGE",85500,"Debt Consolidation","GA",17.67,"None",34421.24167,660,1,0,11,"None",24142,73.2,22,238,"None","0"
7200,"36 Months",8,"RENT",75000,"Debt Consolidation","NY",13.28,"None",38432.45347,715,0,0,6,"None",3803,35.5,25,0,"None","0"
9000,"36 Months",2,"RENT",25000,"Debt Consolidation","SC",16.7,"None",36793.13333,720,0,40,12,"None",1557,51.9,29,0,"None","0"
22000,"36 Months",9,"MORTGAGE",66000,"Credit Card","TX",14.96,"None",34914.05764,675,0,39,12,"None",27302,34.8,28,996,"None","0"
24000,"60 Months",10,"OWN",65000,"Other","TX",0.65,"None",34973.41736,795,1,0,5,"None",1815,4,17,50,"None","0"
6000,"36 Months",2,"RENT",27052,"Credit Card","OR",19.34,"One",37029.33194,675,0,17,7,"None",6257,75.4,15,655,"None","0"
3000,"36 Months",1,"OWN",30000,"Wedding","VA",0.68,"None",37109.33611,715,0,0,8,"None",893,38.8,11,371,"None","0"
20000,"36 Months",10,"MORTGAGE",120000,"Credit Card","NV",12.82,"None",35837.32292,740,0,0,15,"None",14428,26.7,27,975,"None","0"
6000,"36 Months",0.5,"RENT",39000,"Credit Card","TX",11.2,"None",36800.44444,720,3,0,13,"None",11217,52.9,23,404,"None","0"
13000,"36 Months",3,"RENT",37000,"Debt Consolidation","MO",17.61,"None",36861.42986,730,0,0,9,"None",15818,46.5,34,531,"None","0"
12000,"36 Months",2,"MORTGAGE",75000,"Debt Consolidation","CA",1.38,"None",37892.46319,745,5,0,9,"None",5372,11.5,22,146,"None","0"
35000,"60 Months",1,"MORTGAGE",2e+05,"Debt Consolidation","NY",5.61,"None",37486.23056,720,2,0,7,"None",50000,66.8,21,342,"None","0"
8500,"36 Months",7,"MORTGAGE",80000,"Credit Card","CA",9.81,"None",36847.17361,725,3,0,7,"None",18654,54.1,24,1000,"None","0"
5000,"36 Months",3,"RENT",21000,"Debt Consolidation","GA",9.03,"None",37731.44861,760,0,0,5,"None",6065,23,8,0,"None","0"
13000,"36 Months",4,"RENT",75000,"Debt Consolidation","NY",9.81,"None",37223.53264,720,3,0,19,"None",14132,67.6,29,214,"None","0"
17400,"36 Months",5,"RENT",133000,"Medical","NY",5.29,"None",36525.36389,730,1,30,7,"None",4125,50.3,30,0,"None","0"
18000,"36 Months",8,"MORTGAGE",110000,"Debt Consolidation","CA",14.69,"None",36216.34722,675,2,25,15,"None",18270,67.4,42,281,"None","0"
10000,"36 Months",4,"MORTGAGE",37000,"Debt Consolidation","TX",28.31,"None",38240.11806,730,0,0,9,"None",1923,23.5,19,447,"None","0"
17625,"60 Months",1,"MORTGAGE",46300,"Debt Consolidation","NC",11.53,"None",36811.44861,690,0,0,14,"None",8925,51,29,131,"None","0"
5000,"36 Months",6,"RENT",43000,"Credit Card","NJ",12.36,"None",36502.21597,755,2,0,15,"None",27,0.1,24,0,"None","0"
14400,"60 Months",2,"RENT",75000,"Other","MD",6.43,"None",38742.19583,730,0,0,8,"None",6760,19.3,11,220,"None","0"
8400,"36 Months",2,"RENT",33276,"Small Business","AZ",4.18,"None",38280.1125,665,1,0,6,"None",3244,73.7,10,196,"None","0"
25000,"36 Months",0.5,"RENT",105000,"Debt Consolidation","FL",24.64,"None",35295.36875,705,1,0,11,"None",20798,68,44,888,"None","0"
6000,"36 Months",9,"RENT",107000,"Debt Consolidation","CA",18.19,"None",36395.48958,685,0,0,8,"One",28445,99.5,20,0,"One","0"
6000,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","WY",22.96,"None",35185.52569,675,0,0,9,"None",35895,88.6,32,0,"None","0"
2500,"36 Months",5,"OWN",56000,"Major Purchase","WA",17.68,"None",38350.24861,680,0,0,12,"None",13071,82.2,16,103,"None","0"
8400,"36 Months",2,"RENT",33280,"Debt Consolidation","OH",18.48,"None",37961.06597,680,0,0,4,"None",7452,73.8,7,508,"None","0"
10000,"36 Months",2,"RENT",64900,"Debt Consolidation","NY",10.52,"None",37893.46944,720,0,0,6,"None",4168,18.9,7,0,"None","0"
10000,"36 Months",4,"MORTGAGE",115441,"Home Improvement","TX",3.54,"None",32535.05556,740,0,0,7,"One",2063,6.2,21,300,"One","0"
6800,"36 Months",2,"RENT",52000,"Debt Consolidation","PA",22.71,"None",38501.4,660,2,0,12,"None",8159,55.4,13,1000,"None","0"
18000,"36 Months",1,"MORTGAGE",85000,"Debt Consolidation","PA",11.93,"None",36918.34306,715,0,0,8,"None",50000,80.7,16,316,"None","0"
11100,"36 Months",3,"MORTGAGE",82500,"Debt Consolidation","FL",21.53,"None",34295.49028,735,0,0,10,"None",46429,56.1,36,482,"None","0"
20000,"36 Months",5,"RENT",45000,"Other","OH",9.31,"None",36528.35208,695,0,63,10,"None",1483,4.2,24,26,"None","0"
8000,"60 Months",4,"MORTGAGE",84996,"Home Improvement","FL",15.7,"None",35795.23958,690,0,81,8,"None",30114,85.1,27,0,"None","0"
11150,"36 Months",4,"RENT",120000,"Debt Consolidation","CA",11.75,"One",31502.40556,685,1,19,12,"None",17085,74.3,30,315,"None","0"
4000,"36 Months",4,"MORTGAGE",37000,"Debt Consolidation","MA",9.21,"None",32735.25278,770,0,0,2,"None",3344,15.9,8,226,"None","0"
18000,"36 Months",7,"MORTGAGE",130000,"Debt Consolidation","FL",13.64,"None",36797.34028,675,1,78,24,"None",21578,44.3,43,0,"None","0"
13000,"60 Months",0.5,"RENT",42000,"Debt Consolidation","RI",23.2,"None",37744.48472,720,1,0,6,"None",5085,24.7,26,284,"None","0"
9175,"36 Months",10,"MORTGAGE",52175,"Credit Card","UT",20.45,"None",35430.32986,690,0,52,13,"None",30062,54.6,21,178,"None","0"
6950,"36 Months",0.5,"MORTGAGE",32000,"Debt Consolidation","UT",22.73,"None",30000,750,0,0,7,"None",18512,57.1,15,1000,"None","0"
10000,"36 Months",7,"RENT",115000,"House","NC",1.84,"None",35592.31181,755,1,0,5,"None",11933,33.3,22,178,"None","0"
3500,"36 Months",4,"RENT",52692,"Major Purchase","WA",10.2,"None",35408.38889,700,0,0,3,"One",2193,62.7,7,149,"One","0"
12000,"36 Months",1,"RENT",60000,"Debt Consolidation","CT",11.56,"Two",36729.46111,710,1,4,9,"None",4698,11.5,28,984,"None","0"
19425,"36 Months",3,"RENT",70000,"Debt Consolidation","MD",18.99,"None",36756.53542,715,1,63,14,"None",18772,68,37,130,"None","0"
3425,"36 Months",1,"MORTGAGE",77078.47,"Credit Card","IL",11.8,"None",34188.47847,710,0,0,8,"None",50000,90.2,24,688,"None","0"
12000,"36 Months",5,"RENT",50000,"Debt Consolidation","CA",13.1,"None",35223.52361,750,1,0,12,"None",15100,25.4,17,270,"None","0"
4000,"36 Months",3,"RENT",65000,"Debt Consolidation","UT",7.92,"None",38615.15625,750,2,0,6,"None",1696,22,12,389,"None","0"
7500,"36 Months",0.5,"MORTGAGE",87000,"Debt Consolidation","AZ",1.32,"None",38449.52708,720,1,0,7,"None",10318,30.9,7,32,"None","0"
6000,"36 Months",1,"RENT",35000,"Wedding","CA",6.4,"None",38507.39722,695,2,0,7,"None",5565,69.6,9,265,"None","0"
8600,"36 Months",3,"MORTGAGE",112500,"Debt Consolidation","CA",12.22,"One",35326.13125,695,0,20,9,"None",50000,49,23,722,"None","0"
12000,"36 Months",4,"RENT",65000,"Debt Consolidation","LA",11.67,"None",38409.35347,660,0,0,7,"None",15903,86.4,9,319,"None","0"
6800,"36 Months",7,"MORTGAGE",37000,"Medical","AZ",14.99,"None",36096.23264,745,1,0,6,"None",6538,27.8,17,0,"None","0"
28000,"60 Months",10,"MORTGAGE",111000,"Debt Consolidation","WA",16.78,"None",32856.51111,725,2,0,19,"None",50000,13.4,36,248,"None","0"
4000,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","TX",8.52,"None",31352.14306,755,0,0,5,"None",14334,51.2,7,0,"None","0"
7000,"36 Months",5,"RENT",38000,"Educationalal","NJ",17.43,"None",38523.45556,745,0,0,13,"None",2701,9.1,20,168,"None","0"
24250,"36 Months",10,"MORTGAGE",98000,"Debt Consolidation","CA",19,"One",34873.52986,685,2,21,10,"None",14206,55.9,15,473,"None","0"
6000,"36 Months",4,"MORTGAGE",50000,"Debt Consolidation","WA",9.1,"None",36187.16111,730,2,0,8,"None",1825,15.6,19,234,"None","0"
3000,"36 Months",6,"MORTGAGE",40000,"Major Purchase","NY",25.68,"None",35228.19097,745,1,29,8,"None",16727,26.9,26,0,"None","0"
21000,"36 Months",10,"OWN",170000,"House","MA",0.2,"One",34946.32222,705,0,10,4,"None",255,0.8,10,0,"None","0"
7200,"36 Months",7,"MORTGAGE",40800,"Home Improvement","PA",15.32,"One",37712.28264,665,0,22,3,"None",0,0,8,819,"None","0"
12500,"36 Months",4,"RENT",36500,"Credit Card","CA",18.38,"None",36836.43472,730,0,0,9,"None",12849,45.6,14,0,"None","0"
5000,"36 Months",10,"OWN",60000,"Major Purchase","NC",15.84,"None",36187.35556,725,1,27,7,"None",3872,32.8,22,1000,"None","0"
5600,"36 Months",0.5,"MORTGAGE",92000,"Other","NY",8.28,"None",33726.33056,690,2,0,7,"One",5559,58.5,10,401,"One","0"
14400,"36 Months",2,"MORTGAGE",80000,"Credit Card","NC",18.21,"None",36236.04167,780,1,0,11,"None",14037,26.9,25,0,"None","0"
3250,"36 Months",2,"RENT",10000,"Other","FL",17.52,"None",38099.47708,735,3,0,4,"None",438,9.7,5,1000,"None","0"
12000,"60 Months",10,"MORTGAGE",82000,"Debt Consolidation","NY",4.49,"None",37143.47569,730,3,0,5,"None",2442,40.7,18,300,"None","0"
12000,"36 Months",7,"MORTGAGE",35088,"Debt Consolidation","MN",11.01,"None",31474.08819,755,0,0,7,"None",13819,36.9,18,940,"None","0"
5000,"36 Months",10,"RENT",54000,"Debt Consolidation","NY",9.1,"None",35010.19375,675,0,36,10,"None",11503,43.1,23,204,"None","0"
25225,"36 Months",0,"RENT",58000,"Credit Card","AZ",32.3,"None",38115.45,675,2,0,13,"None",16574,92.6,20,220,"None","0"
12500,"36 Months",0.5,"RENT",54996,"Credit Card","NY",17.61,"None",38031.10486,700,2,0,14,"None",13441,49.4,19,543,"None","0"
15000,"36 Months",1,"OWN",30000,"Other","IL",2.68,"None",38640.49722,680,2,0,6,"None",3004,27.1,9,1000,"None","0"
12000,"36 Months",0.5,"RENT",39000,"Wedding","PA",13.75,"None",37514.15278,715,1,0,6,"None",8123,57.2,12,83,"None","0"
30000,"36 Months",9,"MORTGAGE",144000,"Debt Consolidation","CT",22.62,"None",35722.29444,765,1,0,20,"None",38679,28.9,35,0,"None","0"
25475,"60 Months",10,"MORTGAGE",57000,"Debt Consolidation","KS",8.59,"None",35965.24514,745,3,31,9,"None",3600,16.7,29,208,"None","0"
5000,"36 Months",4,"MORTGAGE",40000,"Small Business","FL",17.52,"None",33619.14583,775,5,0,15,"None",5450,11.8,44,0,"None","0"
5000,"60 Months",2,"RENT",40000,"Debt Consolidation","NJ",3.99,"None",38940.50069,680,2,0,4,"None",6651,58.3,4,326,"None","0"
16000,"36 Months",7,"MORTGAGE",41196,"Debt Consolidation","FL",10.75,"None",36835.49375,725,2,0,12,"None",16849,39.8,30,88,"None","0"
1600,"36 Months",1,"OWN",6000,"Major Purchase","TX",5,"One",31729.52639,675,1,23,3,"None",369,3,3,108,"None","0"
18600,"60 Months",10,"MORTGAGE",185000,"Home Improvement","NY",4.55,"None",32211.22639,725,2,76,5,"None",1045,18.3,12,0,"None","0"
10000,"36 Months",5,"RENT",53000,"Major Purchase","NY",15.31,"None",30000,750,1,0,16,"None",28289,49.1,33,615,"None","0"
20000,"36 Months",0.5,"MORTGAGE",50000,"Credit Card","GA",14.14,"None",30000,785,0,0,8,"None",16137,28.9,26,733,"None","0"
6000,"36 Months",2,"MORTGAGE",144000,"Debt Consolidation","NC",20.13,"None",36063.21111,720,1,69,10,"None",17760,78,31,0,"None","0"
13250,"36 Months",4,"MORTGAGE",60000,"Debt Consolidation","OH",15.54,"None",37535.23403,710,1,0,8,"None",13141,44.8,14,106,"None","0"
8000,"36 Months",5,"RENT",30000,"Debt Consolidation","IL",20.72,"None",37924.39583,665,2,26,17,"None",7519,39.6,35,0,"None","0"
9000,"36 Months",10,"MORTGAGE",165000,"Major Purchase","CT",6.76,"None",30000,765,0,0,12,"None",50000,52.5,34,0,"None","0"
13200,"60 Months",4,"MORTGAGE",91000,"Debt Consolidation","NY",7.66,"None",31753.19097,755,0,30,12,"None",22932,56.6,35,87,"None","0"
8500,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","DC",5.76,"None",30341.37986,700,0,0,8,"None",7218,48.9,10,142,"None","0"
12175,"36 Months",2,"MORTGAGE",101200,"Debt Consolidation","MD",11.64,"None",34377.34861,665,3,47,13,"Two",6346,55.7,43,0,"Two","0"
2000,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","CA",5.62,"None",30000,775,0,0,10,"None",14495,50,36,0,"None","0"
12000,"36 Months",0.5,"RENT",39996,"Debt Consolidation","MD",8.52,"None",36185.51736,750,0,0,4,"None",5394,38.8,22,768,"None","0"
30000,"36 Months",4,"RENT",90000,"Debt Consolidation","NY",14.64,"None",35717.35694,710,0,0,9,"None",37691,90.4,20,1000,"None","0"
7500,"36 Months",2,"MORTGAGE",32000,"Other","RI",13.91,"None",35258.32847,690,1,54,10,"None",2131,45.3,20,1000,"None","0"
10000,"36 Months",2,"MORTGAGE",110000,"Debt Consolidation","NJ",18.75,"None",34288.22431,755,2,0,18,"None",50000,22.9,64,0,"None","0"
16500,"36 Months",10,"MORTGAGE",107900,"Other","PA",3.16,"None",30195.11181,800,0,0,6,"None",4588,6.7,24,184,"None","0"
10750,"36 Months",4,"RENT",28800,"Debt Consolidation","WI",22.75,"None",35847.47986,755,0,0,6,"None",4198,29.2,26,0,"None","0"
18000,"36 Months",6,"RENT",58000,"Educationalal","IL",8.69,"None",37904.35764,695,2,0,6,"None",3074,27.7,10,423,"None","0"
7000,"36 Months",10,"MORTGAGE",114000,"Credit Card","FL",14.21,"None",34565.11319,720,1,0,11,"None",13701,40.3,25,408,"None","0"
16000,"60 Months",10,"RENT",42016,"Credit Card","WA",30.22,"None",36622.41181,685,1,0,12,"None",20195,87.8,20,0,"None","0"
5000,"36 Months",8,"RENT",71015.04,"Educationalal","OH",10.26,"None",32621.44167,725,0,29,5,"None",1893,24.7,7,92,"None","0"
5000,"36 Months",0.5,"OTHER",50000,"Credit Card","CO",8.47,"None",34819.48403,780,0,0,6,"None",14020,38.5,18,242,"None","0"
10000,"36 Months",1,"RENT",80000,"Small Business","TX",4.04,"None",34787.37847,705,1,26,7,"None",0,0,28,541,"None","0"
2825,"36 Months",3,"MORTGAGE",70000,"Small Business","TN",18,"None",35676.13472,730,2,0,11,"None",50000,10,41,1000,"None","0"
12250,"36 Months",3,"RENT",60000,"Small Business","FL",17.12,"One",30000,745,2,19,10,"None",17214,8.1,24,751,"None","0"
4000,"36 Months",3,"RENT",110000,"Other","CA",11.87,"None",30625.20069,695,0,32,9,"None",4254,64.5,11,789,"None","0"
3600,"36 Months",8,"RENT",38700,"Debt Consolidation","CA",12.19,"None",38365.50208,705,2,0,13,"None",3677,26.5,17,0,"None","0"
12000,"60 Months",10,"MORTGAGE",59000,"Home Improvement","MO",3.09,"None",35939.45347,770,2,0,5,"None",8040,26.8,11,0,"None","0"
8500,"36 Months",1,"RENT",24000,"Debt Consolidation","NY",16.95,"None",32158.19861,725,0,65,20,"None",14896,34.8,33,0,"None","0"
8475,"36 Months",0.5,"MORTGAGE",44000,"Home Improvement","PA",5.05,"None",36517.34097,730,0,68,7,"None",5272,24.9,31,0,"None","0"
10800,"36 Months",0.5,"RENT",52000,"Debt Consolidation","NH",19.5,"None",35374.41806,685,2,47,16,"None",9143,35.3,43,0,"None","0"
7350,"36 Months",2,"RENT",44995,"Credit Card","NH",19.82,"None",37870.47083,715,0,0,16,"None",9882,71.1,17,691,"None","0"
1100,"36 Months",9,"RENT",42000,"Debt Consolidation","TX",4.45,"None",36396.10694,690,1,61,6,"None",2379,8.9,9,334,"None","0"
5000,"36 Months",8,"RENT",38004,"Educationalal","MA",14.02,"None",35457.33403,730,3,0,10,"None",10011,43.2,19,83,"None","0"
13750,"60 Months",0.5,"MORTGAGE",46800,"Debt Consolidation","GA",22.33,"None",38194.20972,675,1,0,8,"None",23752,70.9,12,247,"None","0"
4125,"36 Months",1,"RENT",14000,"Debt Consolidation","NJ",18.26,"None",33033.31458,710,2,0,6,"None",5187,45.1,41,0,"None","0"
25000,"60 Months",10,"MORTGAGE",150000,"Debt Consolidation","CA",17.73,"None",31572.12361,745,1,0,15,"None",21411,44.7,52,638,"None","0"
10000,"36 Months",3,"RENT",120000,"Credit Card","TX",10.67,"None",38008.36944,660,0,0,7,"None",15575,97.3,11,966,"None","0"
10000,"36 Months",6,"RENT",49920,"Credit Card","CA",19.31,"None",36873.45417,720,0,0,6,"None",6648,47.1,14,350,"None","0"
6000,"36 Months",10,"RENT",70000,"Debt Consolidation","IL",18.29,"None",34678.17153,745,5,78,14,"None",3175,5.1,46,237,"None","0"
10000,"36 Months",2,"RENT",117000,"Other","NY",0,"None",31124.09375,785,0,0,4,"None",0,0,9,173,"None","0"
6000,"36 Months",0,"MORTGAGE",38268,"Home Improvement","GA",14.21,"None",31386.18333,720,1,0,9,"None",10118,84.3,10,0,"None","0"
10000,"36 Months",2,"RENT",46999,"Debt Consolidation","GA",7.15,"None",36136.34653,725,2,0,14,"None",9345,63.5,32,787,"None","0"
8500,"36 Months",10,"RENT",27996,"Major Purchase","KS",20.75,"None",37077.43472,715,0,0,5,"None",12496,57.3,6,596,"None","0"
5500,"36 Months",3,"RENT",55000,"Debt Consolidation","NJ",20.71,"None",31982.52778,680,2,0,17,"None",9486,60.6,25,153,"None","0"
4000,"36 Months",2,"MORTGAGE",50000,"Credit Card","DE",19.99,"None",36435.20764,715,0,0,5,"None",19447,95.3,18,465,"None","0"
14400,"60 Months",8,"OWN",2e+05,"Other","MD",7.96,"Two",34024.50417,715,1,17,9,"None",3120,34.7,75,0,"None","0"
1500,"36 Months",6,"RENT",29004,"Home Improvement","CA",9.76,"None",38160.1125,725,0,0,6,"None",3932,52.4,10,0,"None","0"
7500,"36 Months",1,"RENT",55000,"Moving","PA",1.81,"None",34537.43958,765,0,0,2,"None",5363,21.6,22,0,"None","0"
10500,"36 Months",0.5,"RENT",44640,"Debt Consolidation","CA",15,"None",37626.27083,690,0,59,5,"Two",9275,56.9,14,116,"None","0"
