"Loan.Amount","Annual.Income","Earliest.Credit.Line.Opened","Total.Credit.Balance","Loan.Application.Description","Employment.Length_0","Employment.Length_1","Employment.Length_2","Debt.To.Income.Ratio_0","Debt.To.Income.Ratio_1","Debt.To.Income.Ratio_2","FICO.Credit.Score_0","FICO.Credit.Score_1","FICO.Credit.Score_2","FICO.Credit.Score_3","FICO.Credit.Score_4","FICO.Credit.Score_5","No..Inquiries.In.Last.6.Months_0","No..Inquiries.In.Last.6.Months_1","No..Inquiries.In.Last.6.Months_2","Months.Since.Last.Delinquency_0","Months.Since.Last.Delinquency_1","Months.Since.Last.Delinquency_2","Months.Since.Last.Delinquency_3","No..Of.Credit.Lines_0","No..Of.Credit.Lines_1","No..Of.Credit.Lines_2","Use.Of.Credit.Line_0","Use.Of.Credit.Line_1","Use.Of.Credit.Line_2","Use.Of.Credit.Line_3","Use.Of.Credit.Line_4","Use.Of.Credit.Line_5","Use.Of.Credit.Line_6","Use.Of.Credit.Line_7","Total.Number.Of.Credit.Lines_0","Total.Number.Of.Credit.Lines_1","Total.Number.Of.Credit.Lines_2","Total.Number.Of.Credit.Lines_3","Total.Number.Of.Credit.Lines_4","Loan.Term_0","Loan.Term_1","Home.Ownership_0","Home.Ownership_1","Loan.Purpose_0","Loan.Purpose_1","Loan.Purpose_2","Loan.Purpose_3","Address.State_0","Address.State_1","Address.State_2","Address.State_3","No..Delinquencies.In.Last.2.Years_0","No..Delinquencies.In.Last.2.Years_1","No..Adverse.Public.Records_0","No..Adverse.Public.Records_1","No..Of.Public.Record.Bankruptcies_0","No..Of.Public.Record.Bankruptcies_1","Class"
12000,60000,37911.36319,11303,548,"1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
3000,58000,36471.35,1892,0,"0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0"
3000,58000,34401.43958,1403,59,"0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
4200,27996,31911.14792,6209,238,"0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
25000,155000,31071.27083,45858,1000,"0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
3250,58000,32331.4125,31210,0,"0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
10200,53000,34702.37083,7706,346,"0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
7000,70000,36142.05486,5346,0,"0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0"
10000,102000,32542.375,11366,215,"0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0"
6000,61000,35384.33472,0,240,"1","0","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
5000,43000,36502.21597,27,0,"0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
20000,120000,30473.23819,39880,205,"0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0"
14400,180000,32723.37222,50000,208,"0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
20000,90000,36173.34306,0,929,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
9000,45004,37523.16458,26167,0,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
5000,30960,38453.26528,1852,207,"0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
9000,46000,36923.27569,18070,259,"0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
2000,42000,37944.35208,3021,0,"0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
19750,57000,34074.43333,25520,187,"0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
12750,105000,32332.2875,14026,0,"0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
1925,52800,33925.49375,1800,0,"0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
10000,38400,34134.08611,10763,146,"0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
10000,108000,37134.12431,12107,0,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
4000,115000,32094.27639,21943,627,"0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
16000,95004,33392.35625,4619,313,"0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
25000,150000,36595.33472,26057,1000,"0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
12000,33000,35245.37986,11981,0,"0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
5400,39900,34613.39097,1566,66,"0","1","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
3500,35000,37945.39861,3183,0,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
4000,33600,33175.48403,4113,0,"0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
13500,1e+05,36475.50069,18343,310,"0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
17500,57828.84,36865.27986,745,901,"0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
20000,175000,35816.13333,19964,0,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
6000,117000,33926.40764,1034,0,"0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
18000,84780,35966.04514,50000,824,"0","1","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
3500,51996,36720.17986,8146,0,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
12000,88500,35726.24514,2029,1000,"0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
12800,64000,36417.175,20617,103,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
15250,30000,38277.12639,6309,0,"0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
20000,56655,30000,7211,311,"0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","0","1","1","0","0"
6000,54000,35698.36736,4561,0,"0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
3000,120000,35098.49236,4853,141,"0","1","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
3000,89000,33058.04444,906,707,"0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
11975,64584,37558.53264,9475,0,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
12000,74265,34409.16528,30013,145,"0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
9000,75000,36659.52917,22440,934,"0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
20000,1e+05,35459.51875,23275,687,"0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
12000,125000,36179.08542,13221,0,"0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
12000,1e+05,35159.14306,12515,323,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
11450,30000,38399.21181,9986,125,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
25000,75600,37530.40278,9328,692,"1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
5000,75000,37620.39375,3674,142,"0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
14400,41000,37518.10694,14524,1000,"0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
12250,43200,38340.42986,9085,797,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
25000,186996,33001.47569,43422,0,"1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
17500,70000,33330.46736,10562,1000,"0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
20000,55000,34380.47292,6067,1000,"0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
18250,45600,36750.06528,30783,124,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
10500,68399,34890.13125,27655,108,"0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
9600,61200,35190.15694,10278,74,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0"
21600,58000,31740.12361,18605,495,"0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
10000,48000,37980.13056,8528,0,"1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0"
12000,120000,36420.175,3361,637,"0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
9000,57000,36330.17917,20125,184,"0","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0"
3000,48000,32340.18472,578,0,"0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
13500,47400,32910.16319,13997,389,"1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
11200,130000,33990.17361,21556,460,"0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0"
17000,48000,36000.325,10701,0,"0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
12000,56650,35880.35903,6017,0,"0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0"
8950,34600,38100.41111,8963,620,"1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
20000,135000,34471.53333,37683,616,"0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
20000,127000,34951.17361,6564,0,"0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
15000,95000,39031.22153,1467,372,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
9000,33600,37111.26875,10895,1000,"0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
2000,126500,36031.32639,23562,67,"0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
1900,31200,37471.39028,1138,0,"0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
14000,40000,33384.44653,4789,0,"0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0"
12025,105997,35581.46597,50000,422,"0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
7000,75000,37471.46806,8950,1000,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0"
