"X","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30.59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60.89DaysPastDueNotWorse","NumberOfDependents","SeriousDlqin2yrs"
59310,0.184068526,71,0,0.280358259,4800,6,0,1,0,0,"0"
59311,0.041718331,87,0,0.526074034,3700,3,0,1,0,0,"0"
59312,0.9999999,57,0,0.872173058,3050,5,0,1,0,0,"0"
59314,0.654756959,28,0,0.078314687,4200,10,0,0,0,0,"0"
59316,0,24,1,0.069260135,5500,7,0,0,1,1,"0"
59322,0.566472237,56,0,0.155968217,11200,5,0,1,0,2,"0"
59326,0.004499775,59,3,0.104745279,6300,9,0,0,0,0,"0"
59330,0.553757977,62,0,0.829109509,4300,14,0,2,0,0,"0"
59332,0.044190899,53,0,0.158482799,3400,13,0,1,0,1,"0"
59333,0.143394226,45,0,0.346976868,15000,12,0,2,0,0,"0"
59335,0.16994688,63,0,0.431882242,6385,5,0,1,0,0,"0"
59341,0.07134459,67,0,0.688235294,1869,8,0,2,0,0,"0"
59344,0.107037836,49,0,0.224776003,10267,5,0,2,0,1,"0"
59346,0.014783615,65,0,0.009308098,3222,9,0,0,0,0,"0"
59347,0.112206041,62,0,0.820870994,3650,11,0,2,0,0,"0"
59348,1.691699084,52,0,0.642086032,6020,14,0,1,0,0,"0"
59350,0.114228575,74,0,0.015080603,3845,2,0,0,0,0,"0"
59351,0.584883023,25,0,0.024159956,3600,1,0,0,0,0,"0"
59353,0.075694676,69,0,0.295499801,7532,12,0,2,0,1,"0"
59355,0.050918077,43,0,0.576600373,6435,5,0,2,0,1,"0"
59356,0.072227991,64,0,0.01119776,5000,3,0,0,0,0,"0"
59357,0.167739516,63,0,0.43854972,3750,11,0,1,0,0,"0"
59360,0.05604574,51,0,0.177240502,5500,7,0,1,0,2,"0"
59364,0.139572086,38,0,0.005331911,3750,1,0,0,0,0,"0"
59366,0.008313623,46,0,0.305453249,8416,7,0,1,0,1,"0"
59371,0.880505743,49,0,0.394473839,1700,5,0,0,0,0,"0"
59375,0.024454885,73,0,0.172640819,4100,4,0,1,0,0,"0"
59377,0.9999999,72,0,0.332576102,2200,1,2,0,0,0,"0"
59379,0.053094294,34,0,0.060764366,3636,3,0,0,0,0,"0"
59381,0.009868938,67,0,0.583803178,1950,13,0,1,0,0,"0"
59382,0.014871594,80,0,0.083120957,5100,25,0,0,0,0,"0"
59388,0.287258479,67,1,0.166666667,947,8,0,0,0,0,"0"
59392,0.9999999,45,0,0.402765584,4555,5,0,1,0,3,"0"
59393,0.015726932,99,0,0.008841175,9500,15,0,0,0,0,"0"
59404,0.018399387,71,0,0.556747096,2237,7,0,1,0,0,"0"
59406,0.506245047,63,0,0.566943306,10000,7,0,3,0,1,"0"
59409,0.271741258,55,2,0.952015995,3000,19,0,3,0,1,"0"
59410,0,63,0,0.290818215,5401,5,0,2,0,0,"0"
59412,0.012920232,59,1,0.196675208,16000,12,0,3,0,0,"0"
59414,0.135107358,77,0,0.398387362,6076,3,0,1,0,0,"0"
59416,0.495581237,66,0,0.330313071,14788,15,0,2,0,1,"0"
59419,0.97376892,53,0,0.500999818,5500,5,0,2,0,3,"0"
59420,0.140308044,67,0,0.051918736,3100,5,0,0,0,0,"0"
59424,0.035461159,61,0,0.130791951,10833,7,0,1,0,0,"0"
59426,0.009440572,65,0,0.358371469,6336,16,0,1,0,2,"0"
59428,0.242328285,62,0,0.502675097,8223,22,0,1,0,2,"0"
59430,0.01348798,55,0,0.002176825,5971,4,0,0,0,0,"0"
59432,0.133902851,61,0,0.381123775,5000,8,0,1,0,0,"0"
59442,0,28,1,0.064687169,6600,11,0,0,0,0,"0"
59443,0.008315361,59,0,0.252930393,18000,15,0,3,0,2,"0"
59446,0.114885115,23,0,0.201998572,1400,4,0,0,0,0,"0"
59448,0.011025076,62,0,0.00117624,5100,4,0,0,0,0,"0"
59450,0.36181909,24,0,0.011105235,1890,1,0,0,0,0,"0"
59452,0,30,0,0.0359982,6666,7,0,0,0,0,"0"
59453,0.418799684,68,0,0.380771061,2100,7,0,0,0,1,"0"
59455,0.011151249,30,0,0.093732355,3541,8,0,0,0,0,"0"
59458,0.629563297,38,2,0.556698086,3500,13,0,1,1,2,"0"
59459,0,45,1,0.039706696,7227,6,0,0,0,0,"0"
59463,0.390519187,41,0,0.309375368,8500,10,0,1,0,0,"0"
59467,0.389721011,60,0,0.413681592,8039,14,0,1,0,1,"0"
59469,0.038640035,61,0,0.661939084,4300,12,0,3,0,0,"0"
59470,0.9999999,28,0,0.281181493,8666,4,0,1,0,0,"0"
59471,0.033214461,40,0,0.164604424,5333,5,0,0,0,0,"0"
59473,0.531525058,65,1,0.296494404,12151,20,0,5,0,1,"0"
59478,0.859159532,68,0,0.203331608,21250,6,0,1,1,1,"0"
59480,0,39,0,0.311975042,12500,8,0,3,0,3,"0"
59484,0.9999999,69,0,0.416379181,6666,6,0,2,0,0,"0"
59485,0.9999999,58,0,0.245466131,10200,2,1,1,2,1,"0"
59488,0.199026172,25,0,0.244897959,2400,4,0,0,0,0,"0"
59490,0.9999999,28,0,0.002853067,700,1,0,0,1,0,"0"
59498,0.056725571,62,0,0.311103382,11500,12,0,3,0,2,"0"
59502,0.50633273,52,0,0.349768415,6692,7,0,1,0,0,"0"
59503,0.570670381,50,2,0.26063904,7166,14,0,0,0,2,"0"
59504,0.341646915,76,0,0.271387638,9771,10,0,1,0,0,"0"
59506,0.088575278,58,0,0.287742452,5000,5,0,1,0,0,"0"
59507,0.061046055,70,0,0.086095695,6666,4,0,0,0,0,"0"
59514,0.773392274,39,1,0.284005979,6020,7,0,1,0,0,"0"
59515,0.486178508,60,0,0.219193021,2750,3,0,0,0,0,"0"
59518,0.055674673,55,0,1.421987785,1800,10,0,2,0,1,"0"
59520,0.007314146,52,0,0.267351445,20833,4,0,2,0,1,"0"
59526,0.162289761,84,0,0.318852459,2439,6,0,1,0,0,"0"
59527,0.987166919,57,1,5.699325169,4000,8,0,1,0,0,"0"
59531,0.33701852,59,0,0.063844691,9992,4,0,0,0,0,"0"
59533,0.883839787,48,0,0.254343207,8000,6,0,1,0,1,"0"
59536,0.204506066,45,0,0.234257975,7209,6,0,2,0,1,"0"
59540,0,70,0,0.503887449,2700,4,0,1,0,0,"0"
59543,0.238753796,80,0,0.228192952,4000,13,0,0,0,0,"0"
59547,0.748205864,63,0,1.219254863,3032,9,0,2,0,0,"0"
59550,0.290153099,55,1,0.36347359,3350,10,0,1,1,0,"0"
59559,0.088421936,45,0,0.580776882,9550,18,0,3,0,0,"0"
59562,0.024726864,73,0,0.354651163,2235,9,0,1,0,0,"0"
59567,0.167489126,34,0,0.5560428,5700,16,0,2,0,2,"0"
59568,0.024460786,58,0,0.305555556,13355,8,0,4,0,1,"0"
59571,0.404085131,44,0,0.381292396,2800,4,0,0,0,2,"0"
59574,0.028384606,66,0,0.332583371,20000,25,0,4,0,1,"0"
59577,0.191965097,29,0,0.181006783,2800,4,0,0,0,0,"0"
59580,0.446573794,41,0,0.56921795,8400,17,0,4,0,1,"0"
59582,0.054385011,71,0,0.105057238,6900,13,0,0,0,1,"0"
59583,0.225376134,52,0,0.331017788,9500,12,0,2,0,3,"0"
59585,0.931431585,46,0,0.109629763,11100,8,0,0,0,5,"0"
59589,0.017310466,46,0,0.34808149,8000,11,0,1,0,0,"0"
59592,0.36933742,52,0,0.562518563,10100,17,0,2,0,2,"0"
59593,0.559431238,25,0,0.723507917,820,5,0,0,1,0,"0"
59599,0.260566231,60,0,0.320854947,16000,13,0,1,0,0,"0"
59602,0.180090995,37,0,0.348930214,5000,3,0,1,0,2,"0"
59603,0.373283396,28,1,0.179090029,2065,6,0,0,0,0,"0"
59605,0.043537345,57,0,0.302678682,8100,7,0,3,0,2,"0"
59607,0.044760839,50,0,0.297976103,4100,5,0,1,0,0,"0"
59609,0.246764343,55,0,0.519826724,3000,7,0,1,0,1,"0"
59610,0.262486876,52,0,0.270618351,12500,6,0,1,0,2,"0"
59611,0.186443285,65,0,0.042510833,8538,9,0,0,0,0,"0"
59612,0.9999999,52,0,0.193811947,7465,2,0,1,0,1,"0"
59613,0.154211447,51,0,0.368698269,1328,5,0,0,0,0,"0"
59616,5.13e-05,35,0,0.312099764,8900,17,0,1,0,0,"0"
59617,0.776744562,54,0,0.265274383,4500,5,0,0,0,0,"0"
59627,0.650119175,57,1,0.90066035,3482,8,0,1,0,0,"0"
59631,0.061993801,48,1,0.072484899,4800,5,0,0,0,0,"0"
59632,0.9999999,40,0,0.107451581,27416,5,0,1,0,3,"0"
59635,0.7066082,67,0,0.480906149,9269,10,0,2,0,1,"0"
59638,0.820607046,46,0,0.411180506,9766,12,0,2,0,4,"0"
59645,0.083472936,44,0,0.474020783,2501,8,0,1,0,0,"0"
59648,0.084860194,38,1,0.452089037,8400,14,0,2,0,5,"0"
59650,0.661442853,40,0,0.09113608,800,2,0,0,0,0,"0"
59651,0.626539731,66,0,0.781777278,8000,21,0,2,0,0,"0"
59652,0.877906447,61,0,0.535431959,7083,10,0,1,0,0,"0"
59654,0.058992118,38,0,0.212844287,7333,5,0,2,0,2,"0"
59655,0.080782094,51,1,0.541065562,7000,18,0,1,1,0,"0"
59656,0.027989922,56,0,0.149844195,14761,8,0,1,0,2,"0"
59659,0.896020925,72,0,0.409994321,7043,7,0,1,0,0,"0"
59663,0.079033587,57,0,0.317165185,3710,9,0,2,0,3,"0"
59667,0.400506633,58,0,0.178821179,1000,3,0,0,0,0,"0"
59668,1.022130383,54,0,0.544546211,1200,3,0,1,0,0,"0"
59669,0.059470265,28,0,0.001028454,2916,2,0,0,0,1,"0"
59670,0.023962075,63,0,0.036148285,6500,6,0,0,0,0,"0"
59673,0.060235835,49,0,0.254874903,16666,12,0,2,0,0,"0"
59676,1.090063665,53,0,0.253844215,11900,6,0,1,0,2,"0"
59678,0.000305801,54,0,0.176715177,6733,9,0,1,0,1,"0"
59680,0.200380771,23,0,12,0,3,0,0,0,0,"0"
59681,0.212295256,33,0,0.434235608,2622,3,0,1,0,1,"0"
59683,0.441155464,33,0,0.323535293,5000,9,0,2,0,0,"0"
59684,0.491980832,44,1,0.106378724,5000,4,0,0,0,0,"0"
59686,0.170200677,58,0,0.249680878,7833,4,0,1,0,0,"0"
59690,0.25237981,52,0,0.124919511,7764,11,0,2,0,0,"0"
59692,0.493578987,35,0,0.683475562,5155,5,0,1,0,1,"0"
59695,0.194640268,43,0,4139,0,5,0,1,0,3,"0"
59696,0.9999999,62,0,0.271104128,7000,7,0,1,0,0,"0"
59697,0.219605126,74,0,0.077987002,6000,7,0,0,0,1,"0"
59700,0.045645525,46,1,0.257711537,10600,7,0,2,0,2,"0"
59704,0.126419541,69,0,0.021191523,2500,4,0,0,0,0,"0"
59705,0,59,0,0.306923626,1400,5,0,0,0,0,"0"
59707,0.254495893,72,0,1.828523978,4816,17,0,2,0,0,"0"
59710,0.046513128,64,0,0.005160973,4068,3,0,0,0,0,"0"
59711,0.033423035,58,0,0.62530162,2900,8,0,1,0,1,"0"
59712,0.022842689,86,0,0.00679864,5000,6,0,0,0,0,"0"
59718,0.042715143,47,0,1662,0,8,0,2,0,3,"0"
59730,0.167245289,46,0,0.348279781,9678,8,0,2,0,3,"0"
59731,0.506807954,48,1,0.611100694,5332,16,0,1,0,1,"0"
59736,0.997167139,35,0,0.537444934,3177,5,0,2,0,1,"0"
59737,0.223480875,50,1,0.307164895,5833,8,0,1,0,2,"0"
59738,0.190301616,38,1,0.519807479,2700,7,3,1,2,1,"0"
59739,0.579613591,26,0,0.181060816,3600,3,0,0,0,2,"0"
59741,0.995215105,49,0,0.978013647,3956,7,0,2,0,2,"0"
59743,0.219351624,37,0,0.439532681,9500,7,0,2,0,3,"0"
59745,0.119281462,71,0,0.329426591,7934,6,0,2,0,0,"0"
59746,0.025317802,93,0,0.003713225,3500,4,0,0,0,0,"0"
59756,0.006941635,74,0,0.00359928,3333,7,0,0,0,0,"0"
59757,0.005065991,24,1,0.634591961,820,7,0,0,0,0,"0"
59758,0.055055889,43,0,0.158471442,7300,6,0,0,0,2,"0"
59759,0,50,0,0.473670177,7500,7,0,2,0,0,"0"
59761,0.135434707,66,0,0.368330465,4066,7,0,2,0,0,"0"
59762,0.03945001,60,0,0.309022468,8500,7,0,1,0,2,"0"
59765,0.063926689,67,0,0.244305338,5750,5,0,1,0,0,"0"
59766,0.008738939,56,0,0.541057368,8000,29,0,6,0,0,"0"
59768,0,32,0,0.04725863,5416,7,0,0,0,0,"0"
59769,0,45,0,0.657067435,4166,9,0,2,0,1,"0"
59771,0.029689737,57,0,0.283244418,10121,7,0,1,0,0,"0"
59773,0.47350883,56,0,0.458347617,5833,8,0,3,0,0,"0"
59774,0,31,0,0.175572519,3012,8,0,0,0,1,"0"
59777,0.640718563,33,0,0.352733686,1700,3,0,0,0,3,"0"
59779,0.111528735,32,0,11.40066225,301,9,0,2,0,2,"0"
59780,0.029323098,42,0,0.130271157,10362,6,0,1,0,0,"0"
59781,0.302363526,63,0,0.671990535,3380,6,0,0,0,0,"0"
59784,0.269064109,29,0,1.293877551,734,5,0,0,0,0,"0"
59786,0.003187756,59,0,0.001685204,8900,15,0,1,0,3,"0"
59788,0.0121956,77,0,0.286958133,5397,7,0,1,0,0,"0"
59790,0.944738296,59,1,0.845607575,3801,9,0,2,0,0,"0"
59791,0.018686332,39,0,0.370976786,8916,6,0,2,0,1,"0"
59795,0.315835873,40,0,0.345158198,7300,15,0,2,0,2,"0"
59796,0.001523145,63,0,0.020371059,24200,8,0,0,0,0,"0"
59799,0.950012497,23,1,0.137637028,820,4,0,0,0,0,"0"
59801,0.055088819,39,0,0.30842164,3585,14,0,1,0,0,"0"
59805,1.006247397,30,0,0.320699708,2400,6,0,0,0,0,"0"
59806,0.262276385,45,0,0.494756825,11061,18,0,1,0,2,"0"
59813,0.000693849,40,0,0.001071281,12134,6,0,0,0,0,"0"
59815,0.16378604,74,0,0.304670761,7000,12,0,2,0,0,"0"
59818,0.000559812,74,0,0.000249938,4000,14,0,0,0,1,"0"
59819,0.482535764,37,0,0.359012055,3400,8,0,1,0,2,"0"
59821,0,77,0,0,3565,2,0,0,0,0,"0"
59823,0.601856192,35,0,0.352568424,7416,11,0,2,0,0,"0"
59826,0.015596881,33,0,0.278509768,2200,7,0,0,0,1,"0"
59827,0.19721784,42,0,0.489762037,5420,10,0,1,0,0,"0"
59828,0.096885515,51,0,0.020995801,1666,10,0,0,0,0,"0"
59829,0.003449803,45,0,0.383413211,4798,9,0,2,0,2,"0"
59830,0.020246358,64,0,0.272932331,5319,18,0,1,0,1,"0"
59834,0.411830895,26,0,0.086123512,5375,4,0,0,0,1,"0"
59836,0.306556073,29,0,0.684298209,2400,4,0,1,0,0,"0"
59839,0.048269599,42,0,0.706470425,3600,15,0,2,0,1,"0"
59842,0.098434179,57,0,0.025601582,9100,9,0,0,0,0,"0"
59848,0.012327465,53,0,0.391843263,2500,8,0,1,0,1,"0"
59849,0.999315303,32,0,0.329896907,3200,7,0,0,0,0,"0"
59850,0.280069135,55,1,0.249310028,25000,8,0,1,0,3,"0"
59852,0.631909055,53,6,0.202120212,9998,10,2,0,0,0,"0"
59858,0.414501565,41,2,0.242206799,8500,10,0,1,0,2,"0"
59859,0.068118326,36,0,2.638361638,1000,7,0,1,0,0,"0"
59861,0,72,0,0.579597141,1538,9,0,1,0,0,"0"
59862,0.059915207,61,0,0.00659868,3333,6,0,0,0,1,"0"
59863,0.91372661,30,1,0.221284159,4500,10,0,0,0,1,"0"
59867,0.020099376,68,0,0.258497572,3500,7,0,1,0,0,"0"
59868,0.169598883,69,0,0.263989015,8738,8,0,2,0,0,"0"
59870,0.044526887,56,0,0.484591861,4250,13,0,1,0,1,"0"
59871,0.498934829,34,0,0.287493513,1926,4,0,0,0,4,"0"
59882,0.092949646,57,0,0.620299935,4600,16,0,3,0,0,"0"
59885,0.003665445,77,0,0,7548,4,0,0,0,0,"0"
59886,0.088873717,68,2,0.090707146,2700,19,0,0,0,0,"0"
59888,0.212729274,69,1,0.087252125,12354,12,0,0,0,1,"0"
59903,0.738983518,59,0,0.581154006,2408,6,0,1,0,1,"0"
59909,0.640645557,34,2,0.671954444,4916,7,0,2,1,0,"0"
59913,0.462925366,56,0,0.297494412,8500,10,0,2,0,2,"0"
59916,0.245000392,64,0,1.144196429,4479,11,0,2,0,2,"0"
59918,0.085805438,39,0,1.615616748,2650,11,0,4,0,4,"0"
59919,0.020516684,49,0,0.349812526,7200,7,0,1,0,0,"0"
59920,0.231363838,37,0,0.219668706,6700,9,0,0,0,3,"0"
59922,0.9999999,59,0,0.242844753,6917,4,0,1,0,0,"0"
59923,0.28630028,44,0,0.54232769,7500,6,0,2,0,2,"0"
59927,0.002451723,54,0,0.263615696,10116,14,0,1,0,2,"0"
59932,0.409807215,60,0,0.805398201,3000,7,0,2,0,0,"0"
59933,0.042725228,35,0,0.671949287,4416,9,0,2,0,0,"0"
59934,1.083404742,30,1,0.169094544,3500,3,1,0,1,0,"0"
59935,0.082047776,51,0,0.663245974,6333,15,0,5,0,1,"0"
59938,0.387884135,62,2,0.293660186,5914,5,0,2,0,1,"0"
59940,1.092095569,49,1,0.680940052,5020,5,0,2,0,2,"0"
59942,0.075585543,84,0,0.116573619,12000,10,0,1,0,1,"0"
59944,0.053222777,65,0,0.00707623,6217,6,0,0,0,0,"0"
59947,0.030417897,54,0,0.337017576,16556,10,0,3,0,2,"0"
59952,0.788864939,33,3,0.235870231,4900,8,0,0,1,1,"0"
59958,0.9999999,40,0,0.197877896,18000,4,0,1,0,2,"0"
59959,0.016532782,77,1,0.004665112,3000,1,0,0,0,0,"0"
59961,0.043747897,43,0,0.024975985,1040,4,0,0,0,2,"0"
59963,0.507623702,48,1,0.573571203,6333,15,0,2,0,5,"0"
59965,0.005912265,50,0,0.363751184,9500,8,0,1,0,4,"0"
59966,0.431789884,47,0,0.305991383,12300,10,0,3,0,2,"0"
59973,0.823189693,51,0,0.250156217,4800,6,3,1,0,3,"0"
59975,0.194819137,73,0,0.053510274,2335,3,0,0,0,0,"0"
59978,0.043217404,49,0,0.030890465,6344,4,0,0,0,1,"0"
59979,0.551534773,41,0,0.228613455,12916,9,0,2,0,3,"0"
59982,0.9999999,26,2,0.213953488,1289,2,1,0,2,0,"0"
59985,0.008149796,62,0,0.000894365,10062,1,0,0,0,0,"0"
59987,0.907015497,59,0,0.052081578,5932,2,0,0,1,3,"0"
59989,0.088836447,71,0,0.010550235,6160,5,0,0,0,0,"0"
59994,0.050271571,60,0,0.029985007,2000,3,0,0,0,0,"0"
59997,0.020485129,56,0,0.032983508,2000,12,0,0,0,0,"0"
59998,0.469282264,28,0,0.40959041,1000,6,0,0,0,0,"0"
60000,0.480470056,67,0,0.621809745,4309,13,0,1,0,0,"0"
60002,0.210020862,64,0,0.332871866,6500,11,0,1,0,1,"0"
60005,0.043049388,42,0,0.215852277,15000,11,0,2,0,2,"0"
60006,0.345440439,40,0,0.381710244,7916,10,0,2,0,2,"0"
60008,0.20754504,43,0,0.196773763,7500,14,0,1,0,0,"0"
60011,0.218849623,37,0,0.58697515,3500,14,0,3,0,1,"0"
60014,0.77278402,45,0,0.257261411,2650,6,2,0,0,0,"0"
60018,0.18452797,43,0,0.067481255,3600,7,0,0,0,2,"0"
60023,0.257165711,63,0,0.046128501,3641,3,0,0,0,0,"0"
60024,0.000879375,45,0,0.30686128,8700,10,0,2,0,0,"0"
60027,0.082847141,61,0,0.071146245,4300,5,0,0,0,0,"0"
60028,0,46,0,0,4833,1,1,0,0,1,"0"
60033,0.356456696,45,0,0.643735626,10000,17,0,2,0,3,"0"
60036,0.025212807,62,0,0.167524992,3300,5,0,0,0,0,"0"
60037,0.98860228,28,2,0.149609162,5500,7,0,0,0,0,"0"
60039,0.339441514,42,0,0.559478465,6825,8,0,2,0,2,"0"
60043,0.048681648,48,0,0.399238095,5249,12,0,2,0,1,"0"
60049,0.83919755,69,0,0.638945694,4400,7,0,1,0,0,"0"
60051,0.9999999,62,0,0,2790,0,0,0,0,0,"0"
60058,0.308024495,61,0,0.099961553,2600,6,0,0,0,1,"0"
60061,0.530012702,38,0,0.374335342,2820,4,0,0,0,2,"0"
60063,0.440377466,37,0,0.055177929,2500,2,0,0,0,2,"0"
60065,0.08530872,30,0,0.638095238,734,6,0,0,0,0,"0"
60067,0.568648625,58,0,0.558953645,5198,16,0,4,0,0,"0"
60069,0.041725963,70,0,0.295946192,5500,8,0,1,0,0,"0"
60070,0.003262085,61,0,0.251182996,12890,15,0,2,0,0,"0"
60071,0.9999999,23,0,0.017334778,2768,2,1,0,0,1,"0"
60073,0.07084421,54,0,0.46986515,10900,22,0,1,1,0,"0"
60075,0.02886065,75,0,0.034141747,4246,8,0,0,0,0,"0"
60077,0.645023455,43,0,0.508679642,1900,8,0,0,0,0,"0"
60078,0.018385238,82,0,0.092317947,6000,6,0,0,0,0,"0"
60097,0.123235982,28,0,0.267294118,2124,3,0,0,0,1,"0"
60101,0.07973181,58,0,2.04131956,3000,16,0,5,0,1,"0"
60103,0.103489651,39,1,0.726109556,2500,7,0,1,0,2,"0"
60105,0.364215204,39,0,0.481103779,5000,13,0,1,0,2,"0"
60108,0.9999999,90,0,0,3689,1,1,0,0,1,"0"
60109,0.113216288,51,0,0.339063459,17916,21,0,2,0,5,"0"
60119,0.008426777,61,0,0.282190506,6445,15,0,1,0,2,"0"
60120,0.566849009,59,0,0.479238754,8091,12,0,2,0,1,"0"
60122,0.097328738,72,0,0.323074159,33400,7,0,2,0,0,"0"
60128,1.012420479,59,0,0.279920023,3500,6,0,0,0,0,"0"
60130,0.804736083,52,0,0.498977505,4400,9,0,2,0,2,"0"
60131,0.027982409,53,0,0.005086827,5700,4,0,0,0,3,"0"
60133,0.269254221,74,1,1.996832937,1262,16,0,1,0,0,"0"
60136,0.857023829,65,0,5.665816327,391,3,0,2,0,0,"0"
60137,0.368344274,52,0,0.378907243,3934,4,0,0,0,0,"0"
60138,0.308321016,45,0,0.339973645,12900,5,0,2,0,1,"0"
60140,0.013203089,58,1,0.24622438,7415,12,0,2,0,0,"0"
60141,0.065089125,74,0,0.144088245,2900,4,0,0,0,1,"0"
60144,0.076923077,56,0,0.240502714,3500,3,0,1,0,0,"0"
60145,0.28962037,49,0,0.289736603,12110,11,0,3,0,4,"0"
60147,1.012750343,50,0,0.342347838,14753,10,0,1,0,0,"0"
60149,0.144588535,51,0,0.456343035,4500,12,0,1,0,0,"0"
60151,0.100939181,47,0,0.479295574,2100,4,0,1,0,2,"0"
60155,0.192161568,60,0,0.173090399,5707,4,0,1,0,0,"0"
60156,0,52,0,0.383551371,12000,11,0,2,0,5,"0"
60158,0.006237236,68,0,0.004748813,4000,13,0,0,0,0,"0"
60164,0.041935227,46,0,4.404793609,750,5,0,2,0,3,"0"
60166,0.116136834,50,0,0.239629757,2916,6,0,0,0,1,"0"
60168,0.051066309,34,0,0.579453441,1975,8,0,1,0,0,"0"
60170,0.000501721,83,0,0.349863335,5121,15,0,1,1,0,"0"
60172,0.19146596,62,0,0.326362135,5450,6,0,1,0,0,"0"
60175,0.051168946,32,0,0.649892473,2324,9,0,1,0,0,"0"
60177,0.15916022,37,2,0.225850135,6645,14,1,0,0,1,"0"
60179,0.075474132,76,0,0.60274891,5965,6,1,1,0,0,"0"
60183,0.028082183,72,0,0.088782244,5000,9,0,1,0,1,"0"
60186,0.172247354,72,0,0.415366914,7821,9,0,2,0,1,"0"
60187,0.9999999,50,0,0.692344612,4166,4,1,1,0,0,"0"
60188,0,78,0,0,3500,1,0,0,0,0,"0"
60190,0.98640136,41,1,0.960453233,4500,5,0,2,0,2,"0"
60192,0.11016933,59,0,0.083685972,15832,6,0,1,0,1,"0"
60193,0.771863496,56,0,0.536764706,5439,8,0,1,0,1,"0"
60194,0.472815898,31,1,0.56335916,4000,6,0,1,0,2,"0"
60195,0.9999999,32,0,0.83908046,2000,2,1,1,0,0,"0"
60197,0.017714917,50,0,0.098597417,7200,8,0,0,0,2,"0"
60198,0.230844578,80,0,0.159376913,14700,14,0,2,0,1,"0"
60202,0.022274354,52,0,0.299324039,4733,7,0,2,0,2,"0"
60208,0.464668094,24,0,0.005999368,3166,6,0,0,0,0,"0"
60210,0.001737251,61,0,0.214623882,1900,6,0,1,0,0,"0"
60211,0.9999999,65,1,0.200574332,4526,4,1,1,0,1,"0"
60212,0.493715643,54,0,0.362483487,3784,8,0,1,0,0,"0"
60217,0.037338481,61,0,0.302270012,6695,6,0,1,0,0,"0"
60228,1.100894955,39,0,0.394822006,2780,8,2,0,4,0,"0"
60241,0,61,0,0,3800,2,0,0,0,0,"0"
60244,0.004610309,78,0,0.229474353,12593,12,0,2,0,1,"0"
60245,0.001450122,47,0,0.488151185,10000,7,0,2,0,0,"0"
60248,0.067822131,53,0,0.229458308,11500,10,0,1,0,0,"0"
60257,0.346032952,61,0,0.398697817,2610,7,0,0,0,1,"0"
60261,0.01832504,43,0,0.002509,9166,5,0,0,0,1,"0"
60265,0.024718781,43,0,0.26379237,7050,13,0,0,0,1,"0"
60268,0.011546733,52,0,0.691692581,6752,9,0,1,0,1,"0"
60274,0.454337847,64,0,0.430871738,1800,9,0,0,0,0,"0"
60284,0.717829232,46,0,0.420068631,8450,7,0,1,0,3,"0"
60285,0.002380606,51,0,0.178527382,30000,13,0,1,0,0,"0"
60287,0,56,0,0.208863602,6678,9,0,0,0,0,"0"
60288,0.249545471,29,0,0.194742688,2700,10,0,0,0,0,"0"
60291,0.649614679,35,0,0.158822166,8625,7,0,1,0,3,"0"
60293,1.008497876,42,2,0.208625401,8416,23,1,2,1,3,"0"
60295,0.156469466,65,0,0.150894669,10841,5,0,1,0,2,"0"
60297,0.064523387,87,0,0.017283245,7000,5,0,0,0,0,"0"
60305,0.705709283,68,2,0.193403483,16250,10,0,2,0,1,"0"
60306,0.31666095,60,0,0.389784946,2975,10,0,0,0,0,"0"
60308,0,65,0,0.128658089,15000,6,0,1,0,0,"0"
60311,0.9999999,58,0,0.411006138,14500,5,0,1,0,3,"0"
60312,0.001486446,38,0,0.786378638,3332,6,0,1,0,2,"0"
60314,0.313343328,36,0,0.008995502,2000,1,0,0,0,0,"0"
60320,0.490329202,32,0,0.131642288,5400,5,0,0,0,0,"0"
60321,0.9999999,50,0,0.006514165,6600,1,0,0,0,0,"0"
60324,0.9999999,32,2,0.699029126,3501,3,0,1,0,1,"0"
60327,0.547963696,68,0,1.015769626,2916,19,0,2,0,0,"0"
60329,0.094228957,45,0,0.483334992,10050,7,0,3,0,3,"0"
60333,0.199302029,77,0,0.189004998,2200,14,0,1,0,0,"0"
60335,0.9999999,32,0,0.12754898,2500,5,0,0,0,0,"0"
60339,0.831082252,65,0,0.709755749,7000,14,0,1,0,1,"0"
60342,0.116844215,56,0,0.220923692,16000,5,0,2,0,0,"0"
60343,0.029562601,66,0,0.278212717,5236,6,0,1,0,0,"0"
60344,0.012416169,75,0,0.080481496,10051,17,0,1,0,0,"0"
60348,0.237116974,37,1,0.159666461,3237,7,0,0,0,0,"0"
60351,0.738250904,34,0,0.262806655,10638,5,0,1,0,3,"0"
60352,0.067602386,64,0,651,0,5,0,1,0,0,"0"
60353,0.888223553,43,2,10.95150961,2185,5,2,0,0,4,"0"
60358,0.02671047,29,0,0.00092302,5416,2,0,0,0,0,"0"
60361,0.011643334,88,0,0.006797281,2500,9,0,0,0,0,"0"
60362,0.037703513,24,0,0.001172791,2557,5,0,0,0,0,"0"
60363,0.027509081,33,0,0.631598652,2670,8,0,1,0,1,"0"
60367,0.167688843,39,0,0.236627229,6000,11,0,1,0,2,"0"
